, Births per 1000 People, Deaths per 1000 People, Population,Country,Divorces,Marriages,Total Number of Births,Total Number of Deaths,Unnamed: 0,date
5,17.953,9.833,48335578,Italy,,,867768.631834,475283.73847399995,5,12/31/55
6,17.823,9.799,48598908,Italy,,,866178.337284,476220.699492,6,12/31/56
7,17.692,9.765,48852439,Italy,,,864297.3507879999,477044.06683500006,7,12/31/57
8,17.561,9.731,49110364,Italy,,,862427.1022040001,477892.952084,8,12/31/58
9,17.766,9.76,49388391,Italy,,,877434.1545059999,482030.69616000005,9,12/31/59
10,17.972,9.789,49699951,Italy,,,893207.5193720001,486512.820339,10,12/31/60
11,18.177,9.819,50052172,Italy,,,909798.3304440001,491462.27686800004,11,12/31/61
12,18.383,9.848,50442339,Italy,,,927281.5178370001,496756.154472,12,12/31/62
13,18.588,9.877,50856405,Italy,,,945318.8561399999,502308.71218500007,13,12/31/63
14,18.438,9.892,51273231,Italy,,,945375.8331780001,507194.801052,14,12/31/64
15,18.287,9.907,51677257,Italy,,,945021.998759,511966.585099,15,12/31/65
16,18.137,9.922,52062754,Italy,,,944262.169298,516566.645188,16,12/31/66
17,17.986,9.937,52433489,Italy,,,943068.7331540001,521031.5801930001,17,12/31/67
18,17.836,9.952,52794523,Italy,,,941643.1122280001,525411.092896,18,12/31/68
19,17.51,9.933,53154573,Italy,,,930736.57323,527984.373609,19,12/31/69
20,17.184,9.913,53518969,Italy,,,919669.9632959999,530533.5396970001,20,12/31/70
21,16.857,9.894,53888874,Italy,,,908404.749018,533176.519356,21,12/31/71
22,16.531,9.874,54258741,Italy,,,896951.247471,535750.808634,22,12/31/72
23,16.205,9.855,54619237,Italy,,,885104.7355849999,538272.580635,23,12/31/73
24,15.597,9.858,54957794,Italy,,,857176.7130180001,541773.933252,24,12/31/74
25,14.989,9.862,55265284,Italy,,,828371.341876,545026.230808,25,12/31/75
26,14.382,9.865,55537956,Italy,,,798746.883192,547881.9359400001,26,12/31/76
27,13.774,9.869,55777880,Italy,,,768284.51912,550471.89772,27,12/31/77
28,13.166,9.872,55988981,Italy,,,737150.923846,552723.220432,28,12/31/78
29,12.718,9.855,56177851,Italy,,,714469.909018,553632.721605,29,12/31/79
30,12.269,9.837,56349349,Italy,,,691350.1628810001,554308.546113,30,12/31/80
31,11.821,9.82,56505478,Italy,,,667951.255438,554883.79396,31,12/31/81
32,11.372,9.802,56644863,Italy,,,644165.3820359999,555232.9471260001,32,12/31/82
33,10.924,9.785,56765251,Italy,,,620103.6019240001,555447.9810350001,33,12/31/83
34,10.741,9.745,56863137,Italy,,,610766.954517,554131.2700649999,34,12/31/84
35,10.559,9.705,56936774,Italy,,,601195.396666,552571.3916699999,35,12/31/85
36,10.376,9.665,56983931,Italy,,,591265.268056,550749.6931149999,36,12/31/86
37,10.194,9.625,57007741,Italy,,,581136.911754,548699.507125,37,12/31/87
38,10.011,9.585,57018183,Italy,,,570809.030013,546519.284055,38,12/31/88
39,9.939,9.617,57028703,Italy,,,566808.2791169999,548445.0367510001,39,12/31/89
40,9.867,9.649,57048236,Italy,,,562894.944612,550458.4291640001,40,12/31/90
41,9.794,9.68,57088113,Italy,,,559120.978722,552612.9338400001,41,12/31/91
42,9.722,9.712,57145306,Italy,,,555566.664932,554995.211872,42,12/31/92
43,9.65,9.744,57197613,Italy,,,551956.96545,557333.541072,43,12/31/93
44,9.573,9.777,57213544,Italy,,,547705.256712,559376.8196880001,44,12/31/94
45,9.496,9.811,57174408,Italy,,,542928.1783680001,560938.116888,45,12/31/95
46,9.418,9.844,57065225,Italy,,,537440.2890499999,561750.0749,46,12/31/96
47,9.341,9.878,56903640,Italy,,,531536.9012399999,562094.1559199999,47,12/31/97
48,9.264,9.911,56742760,Italy,,,525664.9286399999,562377.49436,48,12/31/98
49,9.317,9.887,56655632,Italy,,,527860.523344,560154.233584,49,12/31/99
50,9.37,9.863,56692178,Italy,,,531205.7078600001,559154.951614,50,12/31/00
51,9.423,9.839,56875147,Italy,,,535934.510181,559594.5713330001,51,12/31/01
52,9.476,9.815,57182519,Italy,,,541861.5500439999,561246.423985,52,12/31/02
53,9.529,9.791,57564588,Italy,,,548532.9590520001,563614.8811080001,53,12/31/03
54,9.566,9.781,57948424,Italy,,,554334.6239840001,566793.5351440001,54,12/31/04
55,9.603,9.77,58281212,Italy,,,559674.478836,569407.44124,55,12/31/05
56,9.641,9.76,58542619,Italy,,,564409.3897790001,571375.96144,56,12/31/06
57,9.678,9.749,58747861,Italy,,,568561.7987579999,572732.8968890001,57,12/31/07
58,9.715,9.739,58922109,Italy,,,572428.2889350001,573842.419551,58,12/31/08
59,9.54,9.815,59105625,Italy,,,563867.6625,580121.709375,59,12/31/09
60,9.365,9.892,59325229,Italy,,,555580.769585,586845.1652680001,60,12/31/10
61,9.189,9.968,59589076,Italy,,,547564.0193640001,593983.909568,61,12/31/11
62,9.014,10.045,59879471,Italy,,,539753.551594,601489.2861949999,62,12/31/12
63,8.839,10.121,60166830,Italy,,,531814.61037,608948.48643,63,12/31/13
64,8.597000000000001,10.192,60409620,Italy,,,519341.5031400001,615694.8470399999,64,12/31/14
65,8.354,10.262,60578494,Italy,,,506072.73887599993,621656.505428,65,12/31/15
66,8.112,10.333,60663060,Italy,,,492098.74272,626831.39898,66,12/31/16
67,7.869,10.403,60673701,Italy,,,477441.353169,631188.5115029999,67,12/31/17
68,7.627000000000002,10.474,60627291,Italy,,,462404.348457,635010.245934,68,12/31/18
69,7.508999999999999,10.566,60550075,Italy,,,454670.513175,639772.0924499999,69,12/31/19
0,19.932,10.611,28069735,Spain,,,559485.95802,297847.958085,0,12/31/50
1,20.135,10.457,28219620,Spain,,,568202.0487,295092.56634,1,12/31/51
2,20.337,10.303,28399030,Spain,,,577551.07311,292595.20609,2,12/31/52
3,20.539,10.149,28600358,Spain,,,587422.752962,290265.03334199986,3,12/31/53
4,20.741,9.995,28818010,Spain,,,597714.3454100001,288036.00995,4,12/31/54
5,20.943,9.841,29048395,Spain,,,608360.536485,285865.25519500003,5,12/31/55
6,21.146,9.687,29290079,Spain,,,619368.010534,283732.99527300004,6,12/31/56
7,21.348000000000006,9.533,29543624,Spain,,,630697.285152,281639.367592,7,12/31/57
8,21.55,9.379,29811316,Spain,,,642433.8598000001,279600.332764,8,12/31/58
9,21.47,9.255,30096581,Spain,,,646173.5940699999,278543.85715500003,9,12/31/59
10,21.391,9.132,30402411,Spain,,,650337.973701,277634.817252,10,12/31/60
11,21.311,9.008,30729652,Spain,,,654879.6137720001,276812.705216,11,12/31/61
12,21.232,8.885,31075477,Spain,,,659794.527664,276105.61314499995,12,12/31/62
13,21.152,8.761000000000001,31432771,Spain,,,664865.9721919999,275382.50673100003,13,12/31/63
14,20.923,8.728,31791941,Spain,,,665182.7815430001,277480.061048,14,12/31/64
15,20.693,8.695,32146263,Spain,,,665202.6202590001,279511.75678500003,15,12/31/65
16,20.464,8.662,32491644,Spain,,,664909.002816,281442.62032800005,16,12/31/66
17,20.234,8.629,32830187,Spain,,,664286.003758,283291.683623,17,12/31/67
18,20.005,8.596,33168775,Spain,,,663541.343875,285118.7899,18,12/31/68
19,19.888,8.584,33517683,Spain,,,666599.679504,287715.790872,19,12/31/69
20,19.772,8.572000000000001,33883749,Spain,,,669949.4852280001,290451.49642800004,20,12/31/70
21,19.655,8.561,34267466,Spain,,,673527.04423,293363.776426,21,12/31/71
22,19.539,8.549,34664234,Spain,,,677304.468126,296344.536466,22,12/31/72
23,19.422,8.537,35069431,Spain,,,681118.488882,299387.73244700005,23,12/31/73
24,19.045,8.443,35476423,Spain,,,675648.476035,299527.439389,24,12/31/74
25,18.668,8.349,35879209,Spain,,,669793.073612,299555.515941,25,12/31/75
26,18.292,8.255,36276752,Spain,,,663574.3475840001,299464.58775999997,26,12/31/76
27,17.915,8.161,36666767,Spain,,,656885.130805,299237.485487,27,12/31/77
28,17.538,8.067,37040396,Spain,,,649614.465048,298804.87453200005,28,12/31/78
29,16.715999999999998,8.01,37386810,Spain,,,624957.9159599999,299468.34809999994,29,12/31/79
30,15.894,7.952000000000001,37698196,Spain,,,599175.1272239999,299776.05459200003,30,12/31/80
31,15.071,7.895,37971972,Spain,,,572275.590012,299788.71894,31,12/31/81
32,14.249,7.8370000000000015,38209693,Spain,,,544449.9155570001,299449.36404099996,32,12/31/82
33,13.427,7.78,38413317,Spain,,,515775.607359,298855.60626,33,12/31/83
34,12.925,7.857,38586708,Spain,,,498733.20090000005,303175.764756,34,12/31/84
35,12.423,7.934,38733876,Spain,,,481190.941548,307314.572184,35,12/31/85
36,11.92,8.01,38855626,Spain,,,463159.06192,311233.56426,36,12/31/86
37,11.418,8.087,38954497,Spain,,,444782.44674600003,315025.01723899995,37,12/31/87
38,10.916,8.164,39038692,Spain,,,426146.3618719999,318711.881488,38,12/31/88
39,10.718,8.247,39118561,Spain,,,419272.736798,322610.77256699995,39,12/31/89
40,10.519,8.33,39202525,Spain,,,412371.36047500005,326557.03325,40,12/31/90
41,10.321,8.413,39299081,Spain,,,405605.815001,330623.168453,41,12/31/91
42,10.122,8.496,39410857,Spain,,,398916.6945540001,334834.64107199997,42,12/31/92
43,9.924,8.579,39533725,Spain,,,392332.6869,339159.826775,43,12/31/93
44,9.817,8.635,39660069,Spain,,,389342.897373,342464.695815,44,12/31/94
45,9.71,8.692,39787419,Spain,,,386335.83849,345832.245948,45,12/31/95
46,9.602,8.748,39908959,Spain,,,383205.824318,349123.57333199994,46,12/31/96
47,9.495,8.805,40035293,Spain,,,380135.107035,352510.754865,47,12/31/97
48,9.388,8.861,40201560,Spain,,,377412.24528000003,356226.0231600001,48,12/31/98
49,9.54,8.849,40454470,Spain,,,385935.6438,357981.6050300001,49,12/31/99
50,9.692,8.837,40824754,Spain,,,395673.515768,360768.351098,50,12/31/00
51,9.845,8.824,41319427,Spain,,,406789.758815,364602.623848,51,12/31/01
52,9.997,8.812000000000003,41919585,Spain,,,419070.09124499996,369395.38302000007,52,12/31/02
53,10.149,8.8,42596453,Spain,,,432311.401497,374848.7864,53,12/31/03
54,10.375,8.735,43308345,Spain,,,449324.079375,378298.393575,54,12/31/04
55,10.601,8.669,44019123,Spain,,,466646.72292299994,381601.777287,55,12/31/05
56,10.827,8.604,44728565,Spain,,,484276.17325500003,384844.57326,56,12/31/06
57,11.053,8.538,45429076,Spain,,,502127.5770279999,387873.450888,57,12/31/07
58,11.279000000000002,8.472999999999999,46068811,Spain,,,519610.1192690001,390341.0356029999,58,12/31/08
59,10.943,8.475,46583565,Spain,,,509763.951795,394795.713375,59,12/31/09
60,10.607,8.476,46931015,Spain,,,497797.27610500006,397787.2831400001,60,12/31/10
61,10.27,8.478,47084240,Spain,,,483555.1448,399180.18672,61,12/31/11
62,9.934,8.479,47063060,Spain,,,467524.43804,399047.6857399999,62,12/31/12
63,9.598,8.481,46930555,Spain,,,450439.4668899999,398018.036955,63,12/31/13
64,9.382,8.588,46777925,Spain,,,438870.49235,401728.8199,64,12/31/14
65,9.165,8.695,46671926,Spain,,,427748.20179,405812.39657,65,12/31/15
66,8.949,8.802999999999997,46634140,Spain,,,417328.91886,410520.33442,66,12/31/16
67,8.732000000000001,8.91,46647428,Spain,,,407325.34129600006,415628.58348,67,12/31/17
68,8.516,9.017,46692858,Spain,,,397636.37872800004,421029.5005860001,68,12/31/18
69,8.391,9.115,46736776,Spain,,,392168.287416,426005.71324,69,12/31/19
0,19.636,13.259,41833882,France,,,821450.1069520002,554675.4414380001,0,12/31/50
1,19.461,13.077,42031191,France,,,817969.0080509998,549641.884707,1,12/31/51
2,19.285,12.895,42315600,France,,,816056.3459999999,545659.662,2,12/31/52
3,19.109,12.713,42654662,France,,,815087.9361580001,542268.7180059999,3,12/31/53
4,18.933,12.531,43024816,France,,,814588.841328,539143.969296,4,12/31/54
5,18.757,12.349,43411367,France,,,814267.010819,536086.971083,5,12/31/55
6,18.582,12.167,43808989,France,,,814058.6335979999,533023.969163,6,12/31/56
7,18.406,11.985,44221227,France,,,813935.9041619998,529991.405595,7,12/31/57
8,18.23,11.803,44659046,France,,,814134.40858,527110.719938,8,12/31/58
9,18.241,11.697,45138438,France,,,823370.2475579998,527984.309286,9,12/31/59
10,18.252,11.591,45673146,France,,,833626.260792,529397.4352859999,10,12/31/60
11,18.264,11.484000000000002,46266981,France,,,845020.1409839998,531330.009804,11,12/31/61
12,18.275,11.378,46907042,France,,,857226.1925499998,533708.323876,12,12/31/62
13,18.286,11.272,47560826,France,,,869697.2642359999,536105.630672,13,12/31/63
14,18.066,11.228,48184418,France,,,870499.6955879999,541014.645304,14,12/31/64
15,17.846,11.185,48746652,France,,,869932.751592,545231.30262,15,12/31/65
16,17.625999999999994,11.140999999999998,49232539,France,,,867772.732414,548499.7169989999,16,12/31/66
17,17.406,11.098,49651083,France,,,864226.750698,551027.7191339999,17,12/31/67
18,17.186,11.054,50024582,France,,,859722.4662520001,552971.7294279999,18,12/31/68
19,16.964000000000002,10.99,50387448,France,,,854772.6678720001,553758.05352,19,12/31/69
20,16.742,10.925999999999998,50763920,France,,,849889.5486399998,554646.5899199999,20,12/31/70
21,16.519000000000002,10.861,51162568,France,,,845154.460792,555676.651048,21,12/31/71
22,16.297,10.797,51573265,France,,,840489.4997050002,556836.5422050001,22,12/31/72
23,16.075,10.733,51979527,France,,,835570.896525,557896.2632909999,23,12/31/73
24,15.62,10.655,52356796,France,,,817813.1535199998,557861.6613800001,24,12/31/74
25,15.165,10.577,52688576,France,,,799022.25504,557287.0683520001,25,12/31/75
26,14.709,10.498,52969317,France,,,779125.683753,556071.8898659999,26,12/31/76
27,14.254,10.42,53208554,France,,,758434.7287160001,554433.1326799999,27,12/31/77
28,13.799,10.342,53423112,France,,,737185.522488,552501.824304,28,12/31/78
29,13.87,10.300999999999998,53637069,France,,,743946.14703,552515.447769,29,12/31/79
30,13.94,10.26,53868009,France,,,750920.0454599998,552685.7723399999,30,12/31/80
31,14.011,10.22,54121013,France,,,758289.5131430001,553116.75286,31,12/31/81
32,14.081,10.179,54391471,France,,,765886.3031510002,553650.783309,32,12/31/82
33,14.152,10.138,54675371,France,,,773765.850392,554298.911198,33,12/31/83
34,14.058,10.035,54965164,France,,,772700.275512,551575.42074,34,12/31/84
35,13.964,9.932,55254848,France,,,771578.697472,548791.150336,35,12/31/85
36,13.869000000000002,9.828,55545273,France,,,770357.3912370001,545898.943044,36,12/31/86
37,13.775,9.725,55837627,France,,,769163.311925,543020.922575,37,12/31/87
38,13.681,9.622,56126325,France,,,767864.2523249999,540047.4991499999,38,12/31/88
39,13.502,9.547,56404304,France,,,761570.912608,538491.890288,39,12/31/89
40,13.324000000000002,9.473,56666849,France,,,755029.0960760001,536805.0605769999,40,12/31/90
41,13.145,9.398,56913587,France,,,748129.101115,534873.890626,41,12/31/91
42,12.967,9.324,57147213,France,,,741027.9109710002,532840.6140119999,42,12/31/92
43,12.788,9.249,57370381,France,,,733652.432228,530618.6538689999,43,12/31/93
44,12.769,9.239,57587131,France,,,735330.075739,532047.5033089999,44,12/31/94
45,12.75,9.23,57801892,France,,,736974.123,533511.46316,45,12/31/95
46,12.731,9.22,58012058,France,,,738551.5103979999,534871.1747600001,46,12/31/96
47,12.712,9.211,58220659,France,,,740101.017208,536270.490049,47,12/31/97
48,12.693,9.201,58444246,France,,,741832.8144779998,537745.507446,48,12/31/98
49,12.725,9.146,58704381,France,,,747013.248225,536910.268626,49,12/31/99
50,12.757,9.092,59015096,France,,,752855.5796719998,536565.252832,50,12/31/00
51,12.788,9.037,59384132,France,,,759404.280016,536654.4008840001,51,12/31/01
52,12.82,8.982999999999997,59803441,France,,,766680.11362,537214.3105029999,52,12/31/02
53,12.852,8.927999999999997,60251588,France,,,774353.408976,537926.1776640001,53,12/31/03
54,12.845999999999998,8.86,60697981,France,,,779726.2639259999,537784.1116599999,54,12/31/04
55,12.84,8.792,61120127,France,,,784782.43068,537368.156584,55,12/31/05
56,12.835,8.722999999999999,61508926,France,,,789467.06521,536542.361498,56,12/31/06
57,12.829,8.655,61869227,France,,,793720.3131830002,535478.1596850001,57,12/31/07
58,12.823,8.587,62209207,France,,,797708.6613609999,534190.460509,58,12/31/08
59,12.728,8.617,62542900,France,,,796046.0312,538932.1693000001,59,12/31/09
60,12.633,8.646,62879530,France,,,794357.1024899998,543656.4163800001,60,12/31/10
61,12.537,8.676,63222227,France,,,792617.0598990001,548516.041452,61,12/31/11
62,12.442,8.705,63564221,France,,,790866.0376820002,553326.5438049999,62,12/31/12
63,12.347,8.735,63893525,France,,,788893.353175,558109.940875,63,12/31/13
64,12.125,8.842,64193550,France,,,778346.79375,567599.3691,64,12/31/14
65,11.902,8.949,64453200,France,,,767121.9864,576791.6867999999,65,12/31/15
66,11.68,9.055,64667596,France,,,755317.52128,585565.08178,66,12/31/16
67,11.457,9.162,64842509,France,,,742900.625613,594087.067458,67,12/31/17
68,11.235,9.269,64990511,France,,,730168.3910849999,602397.046459,68,12/31/18
69,11.171,9.317,65129728,France,,,727564.1914879999,606813.675776,69,12/31/19
0,14.39,11.828,50616014,United Kingdom,,,728364.44146,598686.213592,0,12/31/50
1,14.640999999999998,11.800999999999998,50601935,United Kingdom,,,740862.9303349998,597153.4349349999,1,12/31/51
2,14.892,11.775,50651280,United Kingdom,,,754298.8617600001,596418.822,2,12/31/52
3,15.143,11.748,50750976,United Kingdom,,,768522.029568,596222.4660479999,3,12/31/53
4,15.394,11.720999999999998,50890915,United Kingdom,,,783414.74551,596492.414715,4,12/31/54
5,15.645,11.695,51063902,United Kingdom,,,798894.74679,597192.33389,5,12/31/55
6,15.896,11.668,51265880,United Kingdom,,,814922.4284799999,598170.2878399999,6,12/31/56
7,16.147000000000002,11.642,51495702,United Kingdom,,,831501.1001940002,599512.962684,7,12/31/57
8,16.398,11.615,51754673,United Kingdom,,,848673.127854,601130.526895,8,12/31/58
9,16.778,11.656,52045662,United Kingdom,,,873222.1170359999,606644.236272,9,12/31/59
10,17.159000000000002,11.697,52370602,United Kingdom,,,898627.1597180002,612578.9315940001,10,12/31/60
11,17.539,11.738,52727768,United Kingdom,,,924792.322952,618918.5407840001,11,12/31/61
12,17.92,11.779000000000002,53109399,United Kingdom,,,951720.43008,625575.6108210001,12,12/31/62
13,18.3,11.82,53500716,United Kingdom,,,979063.1028,632378.46312,13,12/31/63
14,18.023,11.807,53882751,United Kingdom,,,971128.821273,636193.6410569999,14,12/31/64
15,17.747,11.794,54240850,United Kingdom,,,962612.36495,639716.5849,15,12/31/65
16,17.47,11.78,54568868,United Kingdom,,,953318.12396,642821.26504,16,12/31/66
17,17.194000000000006,11.767,54866534,United Kingdom,,,943375.1855960002,645614.5055780001,17,12/31/67
18,16.917,11.754,55132596,United Kingdom,,,932678.126532,648028.5333840001,18,12/31/68
19,16.24,11.771,55367947,United Kingdom,,,899175.45928,651736.1041369999,19,12/31/69
20,15.563,11.789,55573453,United Kingdom,,,864889.6490389998,655155.4374170001,20,12/31/70
21,14.887,11.806,55748531,United Kingdom,,,829928.380997,658167.1569859999,21,12/31/71
22,14.21,11.824000000000002,55892418,United Kingdom,,,794231.2597800002,660871.950432,22,12/31/72
23,13.533,11.841,56006296,United Kingdom,,,757933.203768,663170.550936,23,12/31/73
24,13.223,11.857,56092066,United Kingdom,,,741705.3887179998,665083.626562,24,12/31/74
25,12.913,11.873,56152333,United Kingdom,,,725095.076029,666696.649709,25,12/31/75
26,12.603,11.888,56188348,United Kingdom,,,708141.749844,667967.0810240001,26,12/31/76
27,12.293,11.904000000000002,56203595,United Kingdom,,,690910.7933349999,669047.5948800001,27,12/31/77
28,11.983,11.92,56205913,United Kingdom,,,673515.455479,669974.48296,28,12/31/78
29,12.147,11.882,56205083,United Kingdom,,,682723.1432009999,667828.796206,29,12/31/79
30,12.311,11.844,56209171,United Kingdom,,,691991.104181,665741.4213240001,30,12/31/80
31,12.474,11.806,56220735,United Kingdom,,,701297.4483899999,663741.9974100001,31,12/31/81
32,12.638,11.768,56241412,United Kingdom,,,710778.9648559998,661848.9364159999,32,12/31/82
33,12.802,11.73,56276798,United Kingdom,,,720455.5679959998,660126.8405400001,33,12/31/83
34,12.989,11.693,56332901,United Kingdom,,,731708.0510890001,658700.611393,34,12/31/84
35,13.175999999999998,11.656,56413553,United Kingdom,,,743304.974328,657556.3737679999,35,12/31/85
36,13.363,11.62,56522503,United Kingdom,,,755310.207589,656791.4848600001,36,12/31/86
37,13.55,11.583,56658270,United Kingdom,,,767719.5585,656272.74141,37,12/31/87
